JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
MEDICAL DIRECTOR/HOSPITALIST,MA,Level II,"177,237.00",Year
DEVELOPER - LEAD ANALYST,TX,Level IV,"126,235.00",Year
PRICING ANALYST,GA,Level I,"37,898.00",Year
SENIOR PROJECT MANAGER,SC,Level III,"89,648.00",Year
DIGITAL EDITOR,NY,Level II,"63,939.00",Year
POSTDOCTORAL FELLOW,IN,Level I,"42,973.00",Year
TM1/PLANNING ANALYTICS PLATFORM ENGINEER,OR,Level IV,"102,086.00",Year
COMPUTER SPECIALIST/SYSTEM SUPPORT AND DEVELOPMENT ADMIN 2,AL,Level II,"75,296.00",Year
"SENIOR SYSTEMS ANALYST, JD EDWARDS ENTERPRISE ONE",CA,Level IV,"119,038.00",Year
ENGINEER - SERVICES SOFTWARE,TX,Level II,"94,640.00",Year
SENIOR SAP FINANCE ANALYST,AZ,Level IV,"114,650.00",Year
ENGINEERING MANAGER,CA,Level III,"167,731.00",Year
RESEARCH ASSISTANT,PA,Level II,"43,784.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
PRINCIPAL I & C ENGINEER II  1892.856.13,TX,Level IV,"122,845.00",Year
SOFTWARE ENGINEERING SMTS,CA,Level II,"121,077.00",Year
SOFTWARE ENGINEER,PA,Level II,"90,646.00",Year
PROJECT MANAGER - III,WA,Level III,"124,758.00",Year
SENIOR SOFTWARE ARCHITECT,TX,Level IV,"191,402.00",Year
SENIOR SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
PRINCIPAL-SYSTEM ENGINEER,WA,Level IV,"138,778.00",Year
"HEAD OF STRATEGY, OFFICE OF THE CEO",CA,Level IV,"157,061.00",Year
LECTURER AND ADVISOR  [11695.31],TX,Level I,"33,010.00",Year
APPLICATION SUPPORT ENGINEER IV,WA,Level IV,"86,070.00",Year
DIRECTOR- PROJECT MANAGEMENT,VA,Level IV,"136,053.00",Year
CONTENT OPERATIONS ENGINEER,IL,Level II,"77,189.00",Year
ASSISTANT DIRECTOR - SENIOR QUALITY ASSURANCE ENGINEER,NE,Level III,"89,024.00",Year
COMPUTATIONAL BIOLOGIST (11894.5.7),CA,Level IV,"111,259.00",Year
ADVISORY SENIOR ASSOCIATE,GA,Level II,"67,704.00",Year
TRANSPORTATION/TRAFFIC ENGINEER 4,IL,Level II,"77,667.00",Year
"MANAGER, ENTERPRISE SUPPORT",CA,Level II,"168,189.00",Year
PROGRAM LEADER - DATA SCIENCE,MI,Level III,"85,654.00",Year
SENIOR SOFTWARE ENGINEER/DEVELOPER,NH,Level II,"90,917.00",Year
QA ENGINEER,CA,Level II,"79,872.00",Year
CLOUD SYSTEMS MANAGER,TX,Level III,"98,925.00",Year
IT ARCHITECT,CA,Level IV,"155,106.00",Year
SOFTWARE ENGINEER,CA,Level II,"103,210.00",Year
VICE PRESIDENT,NY,Level III,"137,946.00",Year
SENIOR SOFTWARE ENGINEER,NY,Level III,"103,438.00",Year
SENIOR SYSTEMS ENGINEER,GA,Level III,"102,357.00",Year
PROCESS ENGINEER,TX,Level I,"88,691.00",Year
SOLUTION ARCHITECT 4,NY,Level IV,"144,518.00",Year
APPLICATION DEVELOPER,VA,Level II,"84,282.00",Year
SOFTWARE ENGINEER 2,CA,Level II,"109,242.00",Year
SENIOR REPORT DEVELOPER,MD,Level III,"126,256.00",Year
BUSINESS ANALYST/CONSULTANT (SALESFORCE),TX,Level II,"81,598.00",Year
REGISTERED NURSE,VA,Level II,"70,491.00",Year
SOFTWARE ENGINEER,VA,Level II,"93,933.00",Year
DESIGN ENGINEER 2,CT,Level II,"92,997.00",Year
TECHNICAL LEAD,IL,Level IV,"112,403.00",Year
CONSULTANT-PROFESSIONAL SERVICES II,TX,Level II,"94,806.00",Year
RESEARCH ANALYST,NY,Level II,"106,371.00",Year
GENERAL MANAGER,MA,Level III,"149,074.00",Year
APPLICATION DEVELOPER,NY,Level II,"96,366.00",Year
"APPLICATION SUPPORT ANALYST, TECHNOLOGY",TX,Level II,"81,598.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"164,674.00",Year
SENIOR STORAGE ANALYST,FL,Level II,"107,931.00",Year
MTS CAD DESIGN ENGINEER,CA,Level IV,"152,526.00",Year
TEAM LEAD SOFTWARE ENGINEERING,MA,Level IV,"131,456.00",Year
COMMERCIAL DIRECTOR,CA,Level II,"147,035.00",Year
POWER SYSTEMS SOFTWARE ENGINEER,CA,Level II,"103,210.00",Year
RELEASE ENGINEER,MA,Level IV,"122,283.00",Year
SENIOR SOFTWARE DEVELOPER,NC,Level III,"105,893.00",Year
SENIOR SOFTWARE DEVELOPER,NJ,Level II,"93,746.00",Year
CONSULTANT,ND,Level I,"40,726.00",Year
SR. SOFTWARE ENGINEER,MN,Level II,"75,816.00",Year
MS SQL SERVER DATABASE ADMINISTRATOR,MD,Level II,"72,738.00",Year
SENIOR SOFTWARE DEVELOPER,NC,Level III,"105,893.00",Year
QA ANALYST/TESTING,MI,Level II,"68,120.00",Year
SSRS DEVELOPER,NJ,Level II,"93,746.00",Year
RESEARCH SCIENTIST,SD,Level I,"67,995.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
COMPUTER SYSTEMS ENGINEER,RI,Level III,"82,930.00",Year
COMPUTER SYSTEMS ENGINEER,WI,Level III,"64,210.00",Year
COMPUTER SYSTEMS ENGINEER 2,NJ,Level II,"74,443.00",Year
LODGING MANAGER,FL,Level III,"73,528.00",Year
SOFTWARE DEVELOPER,FL,Level II,"73,112.00",Year
IT BUSINESS SYSTEMS ANALYST,CA,Level II,"96,762.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE I,AZ,Level I,"41,392.00",Year
SOFTWARE ENGINEER (20012.579),NJ,Level III,"113,256.00",Year
PRINCIPAL I & C ENGINEER II  1892.856.13,TX,Level IV,"122,845.00",Year
HARDWARE ENGINEER,CA,Level II,"120,869.00",Year
PHARMACY MANAGER,MD,Level II,"106,704.00",Year
"MANAGER, INTEGRATION SYSTEMS (CONSUMER)",KS,Level IV,"104,874.00",Year
SOFTWARE DEVELOPMENT ENGINEER,IL,Level II,"80,912.00",Year
TECHNOLOGY LEAD - US,UT,Level II,"64,605.00",Year
CONSULTANT - US,CA,Level II,"96,762.00",Year
TECHNOLOGY ARCHITECT - US,AZ,Level III,"83,720.00",Year
APPLICATION DEVELOPMENT ASSOCIATE MANAGER,WA,Level IV,"115,586.00",Year
COMPUTER SPECIALIST/SYSTEM SUPPORT AND DEVELOPMENT ADMIN 2,PA,Level II,"79,165.00",Year
COMPUTER SPECIALIST / TESTING AND QUALITY ANALYST 3,OR,Level III,"85,238.00",Year
EXECUTIVE FUNCTIONAL CONSULTANT,MI,Level IV,"123,968.00",Year
SOFTWARE ENGINEER 1615.42279.1,CA,Level III,"132,184.00",Year
SYSTEM ANALYST JC65,TN,Level II,"62,442.00",Year
RESEARCH ASSOCIATE,CA,Level I,"45,427.00",Year
MANAGER JC50,PA,Level III,"72,571.00",Year
MANAGER JC50,MO,Level III,"92,602.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
SOFTWARE ENGINEER,PA,Level II,"87,610.00",Year
PRINCIPAL CONSULTANT,CA,Level II,"109,242.00",Year
POSTDOCTORAL ASSOCIATE,MS,Level I,"46,800.00",Year
WCMS ENGINEER,CA,Level IV,"132,184.00",Year
RESEARCH STAFF,CA,Level I,"44,013.00",Year
SR. SW TEST ENGINEER,CA,Level II,"121,077.00",Year
SOFTWARE DEVELOPMENT ENGINEER (TECHNICAL TEAM LEAD),TX,Level IV,"90,854.00",Year
SR. STAFF SOFTWARE ENGINEER,CA,Level III,"132,184.00",Year
SALESFORCE ADMINISTRATOR,IN,Level II,"71,926.00",Year
SOFTWARE DEVELOPER,TX,Level II,"93,538.00",Year
SOFTWARE DEVELOPMENT MANAGEMENT,CA,Level IV,"174,117.00",Year
SENIOR ORACLE DBA,MD,Level IV,"101,442.00",Year
MANUAL QA ENGINEER,UT,Level II,"80,330.00",Year
PROGRAMMER ANALYST,NC,Level II,"78,562.00",Year
SOFTWARE DEVELOPER,GA,Level II,"84,240.00",Year
SOFTWARE ENGINEER,CA,Level II,"103,064.00",Year
BUSINESS ANALYST,IL,Level II,"70,637.00",Year
JR. ART DIRECTOR AND STUDIO MANAGER,CA,Level III,"57,782.00",Year
HEAD OF TECHNOLOGY ALLIANCES,CA,Level III,"167,523.00",Year
SR. APPLICATIONS DEVELOPER,CA,Level III,"132,184.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"86,653.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SOFTWARE ENGINEER,AZ,Level III,"97,968.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SR. ORACLE APPLICATIONS TECHNICAL DEVELOPER,FL,Level II,"81,016.00",Year
SENIOR SOFTWARE ENGINEER,AZ,Level IV,"114,650.00",Year
SENIOR .NET ENGINEER,MA,Level IV,"122,283.00",Year
COMPUTER SPECIALIST/TESTING AND QUALITY ANALYST 2,NC,Level II,"63,544.00",Year
AUDIT & ASSURANCE SENIOR ASSISTANT,MI,Level I,"48,838.00",Year
ADVISORY MANAGER,WA,Level IV,"122,450.00",Year
"SENIOR MTS, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
"AVP, JAVA DEVELOPER",NY,Level II,"96,366.00",Year
LEAD SOFTWARE DEVELOPER,GA,Level III,"104,790.00",Year
ASIC DESIGN AND VERIFICATION ENGINEER,CA,Level III,"129,563.00",Year
"RESEARCH FELLOW, DEPARTMENT OF OPHTHALMOLOGY",MA,Level I,"49,005.00",Year
SOLUTION ARCHITECT,MI,Level II,"81,474.00",Year
SENIOR APPLICATIONS DEVELOPER/SUPPORT SPECIALIST,NJ,Level IV,"138,861.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SCIENTIST I,NJ,Level II,"70,346.00",Year
CLINICAL BIOMECHANIST,TX,Level III,"62,026.00",Year
SOFTWARE ENGINEER 1615.42201,CA,Level II,"113,318.00",Year
SOLUTIONS ARCHITECT,CA,Level IV,"148,741.00",Year
SENIOR PRODUCT ASSOCIATE,MA,Level II,"84,698.00",Year
RF ENGINEER,TX,Level II,"89,461.00",Year
SENIOR SOFTWARE ENGINEER,GA,Level III,"104,790.00",Year
SOFTWARE ENGINEER,TX,Level IV,"122,366.00",Year
SYSTEMS ENGINEER III,CO,Level II,"87,173.00",Year
PROGRAMMER ANALYST,CA,Level IV,"95,202.00",Year
SPECIALIST SENIOR,TX,Level II,"94,806.00",Year
MANUAL TEST LEAD,NY,Level II,"72,051.00",Year
APPLICATION ARCHITECT 3,FL,Level III,"91,645.00",Year
ANESTHESIOLOGIST/PAIN MANAGEMENT PHYSICIAN,OH,Level III,"194,875.00",Year
PROJECT MANAGER,OH,Level II,"59,093.00",Year
"MANAGER, PROGRAMER/IS ANALYST",FL,Level IV,"93,288.00",Year
TEST LEAD,IL,Level II,"77,189.00",Year
APPLICATIONS CONSULTANT 3,FL,Level III,"91,645.00",Year
APPLICATIONS CONSULTANT 3,VA,Level III,"99,674.00",Year
SR. EMBEDDED SOFTWARE ENGINEER,MI,Level III,"89,814.00",Year
"DIRECTOR, GLOBAL OPERATIONS",NY,Level III,"171,371.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
DEVELOPER SENIOR,IL,Level III,"99,112.00",Year
DIRECTOR OF SALES,IL,Level II,"83,408.00",Year
SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
INSTRUCTOR,MD,Level III,"76,939.00",Year
SOFTWARE DEVELOPER,NJ,Level II,"93,746.00",Year
PRODUCT MANAGER-TECHNICAL,WA,Level II,"101,837.00",Year
SENIOR SOFTWARE ENGINEER,NY,Level III,"117,624.00",Year
SR. DATA ENGINEER,CA,Level III,"111,280.00",Year
SENIOR ENGINEER,IL,Level IV,"112,403.00",Year
SOFTWARE DEVELOPER,NM,Level I,"58,406.00",Year
"GLOBAL HEAD,MEDICAL AND SCIENTIFIC SERVICES/GLOBAL HEAD PROP",NC,Level II,"93,704.00",Year
"PROGRAM MANAGER, AUTOMATION",CA,Level II,"138,840.00",Year
ACCOUNTING CONSULTANT,GA,Level II,"51,542.00",Year
SENIOR FRONT-END SOFTWARE ENGINEER,IL,Level IV,"112,403.00",Year
ADVISORY SENIOR ASSOCIATE,TX,Level II,"93,538.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
JAVA DEVELOPER,NC,Level II,"88,670.00",Year
IT ARCHITECT,CA,Level II,"95,638.00",Year
ADVISORY ENGINEER,NY,Level III,"94,786.00",Year
SAP DATA ANALYST,IL,Level II,"76,253.00",Year
MANAGING CONSULTANT,TX,Level IV,"108,867.00",Year
DATA SPECIALIST,AZ,Level II,"72,301.00",Year
SENIOR ENGINEER - SOFTWARE TEST,OR,Level III,"107,640.00",Year
APPLICATION DEVELOPER,NJ,Level II,"77,022.00",Year
MANAGER JC50 - SOFTWARE DEV APPLICATIONS,AZ,Level III,"97,968.00",Year
PROJECT DELIVERY LEAD,TN,Level IV,"109,242.00",Year
ACCOUNTANTS AND AUDITORS,KS,Level I,"42,765.00",Year
CNG MEMBER OF TECHNICAL STAFF,CA,Level III,"138,091.00",Year
ACCOUNTANTS AND AUDITORS,KS,Level I,"42,765.00",Year
"MANAGER, SOFTWARE DEVELOPMENT",CA,Level II,"167,523.00",Year
TECHNICAL TEAM LEAD,AR,Level II,"56,909.00",Year
PROJECT DELIVERY SPECIALIST,MA,Level II,"84,698.00",Year
VICE PRESIDENT,CA,Level III,"147,597.00",Year
SQL / SSIS DEVELOPER,MN,Level II,"78,166.00",Year
STAFF SOFTWARE ENGINEER,AR,Level IV,"105,310.00",Year
PROGRAMMER/ DEVELOPER 2,NJ,Level II,"77,022.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SENIOR DATA INTEGRATION ENGINEER,AZ,Level III,"102,939.00",Year
COMPUTER PROGRAMMER ANALYST,NY,Level II,"93,642.00",Year
SOFTWARE ENGINEER,TX,Level II,"85,467.00",Year
SYSTEMS ANALYST,MN,Level II,"77,542.00",Year
SOFTWARE ENGINEER AND TESTER,MI,Level II,"61,048.00",Year
ASSOCIATE,NY,Level II,"92,768.00",Year
PROGRAMMER ANALYST,NY,Level II,"64,355.00",Year
MANAGER,NJ,Level III,"103,834.00",Year
SOFTWARE DEVELOPER ENGINEER,GA,Level II,"84,240.00",Year
PROJECT MANAGER 3,IL,Level III,"96,325.00",Year
"SOFTWARE DEVELOPER, SYSTEMS SOFTWARE",OH,Level II,"82,659.00",Year
DATA ANALYST,MD,Level III,"99,382.00",Year
BUSINESS ANALYST,WI,Level II,"67,163.00",Year
COMPUTER PROGRAMMER,SC,Level II,"69,597.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",NY,Level III,"117,624.00",Year
SOFTWARE VALIDATION ENGINEER,CA,Level II,"97,760.00",Year
SOFTWARE ENGINEER,NY,Level II,"96,366.00",Year
BUSINESS ANALYST,IL,Level II,"81,994.00",Year
APPLICATION DEVELOPER,OH,Level II,"79,560.00",Year
BIG DATA DEVELOPER III,WA,Level III,"133,806.00",Year
SOFTWARE DEVELOPER,NJ,Level II,"96,366.00",Year
SR. SOFTWARE DEVELOPER,PA,Level II,"72,779.00",Year
DATABASE ADMINISTRATOR,IL,Level II,"76,253.00",Year
BUSINESS INTELLIGENCE ARCHITECT,IA,Level III,"63,398.00",Year
SOFTWARE ENGINEER,TX,Level II,"88,483.00",Year
BI ARCHITECT,KY,Level II,"67,038.00",Year
ETL DEVELOPER,VA,Level II,"93,933.00",Year
APPLICATIONS ENGINEER,MA,Level II,"87,402.00",Year
DIRECTOR; RISK ANALYSIS SENIOR MANAGER,NY,Level IV,"169,520.00",Year
"SOFTWARE QA ENGINEER, SENIOR",CA,Level II,"109,242.00",Year
APPLICATION DEVELOPER,PA,Level II,"87,610.00",Year
CHIEF FINANCIAL OFFICER,AZ,Level IV,"243,256.00",Year
APPLICATIONS QUALITY MANAGER,VA,Level III,"114,587.00",Year
SENIOR SOFTWARE ENGINEER,MA,Level IV,"122,283.00",Year
ADVISORY SENIOR ASSOCIATE,NY,Level II,"66,352.00",Year
PHYSICAL THERAPIST,TX,Level II,"82,077.00",Year
ASSISTANT PROFESSOR,TX,Level III,"116,667.00",Year
RESEARCH ANALYST,NY,Level II,"106,371.00",Year
SOFTWARE ENGINEER,DE,Level II,"66,560.00",Year
PROGRAM MANAGER 1615.42165,CA,Level II,"167,523.00",Year
"ADVISOR, DATA SCIENCE",MN,Level III,"94,058.00",Year
SENIOR MOBILE ENGINEER,CA,Level IV,"155,106.00",Year
"BSA, SR.",CA,Level IV,"118,851.00",Year
ACCOUNTANT 1615.42257,CA,Level III,"97,906.00",Year
CHIEF EXECUTIVE OFFICER,CA,Level I,"208,000.00",Year
IT SENIOR DEVELOPER,GA,Level III,"104,790.00",Year
FIELD APPLICATIONS ENGINEER,OR,Level III,"91,229.00",Year
PRINCIPAL I & C ENGINEER II  1892.856.13,LA,Level IV,"107,390.00",Year
FINANCIAL PLANNING & ACCOUNTING MANAGER,MA,Level III,"152,360.00",Year
SENIOR QA ANALYST,CA,Level IV,"101,982.00",Year
"LMTS, SOFTWARE ENGINEERING",CA,Level III,"147,597.00",Year
